Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Images,SearchCount,Page,Upload_date
Chemise Gucci femme S 100% coton vintage,32.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6946108367-chemise-gucci-femme-s-100-coton-vintage?referrer=catalog,5,6946108367,On Sale,,https://images1.vinted.net/t/04_008d5_BPt4WDWjDh4K8Uat73zi4DP5/310x430/1756212538.jpeg?s=e3e31d53ecf49fda450ea08c92b7e1d5bc4a5bbe,1,1,
T-shirt Gucci,53.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6945722350-t-shirt-gucci?referrer=catalog,0,6945722350,On Sale,,https://images1.vinted.net/t/03_02622_UuwncFvsaxHsArR2LRyeXS5v/310x430/1756209810.jpeg?s=91e3522213bcccc7e11564dc44dcffc6e9504c48,1,1,
Blouse en soie Gucci.,116.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6945152760-blouse-en-soie-gucci?referrer=catalog,9,6945152760,On Sale,,https://images1.vinted.net/t/03_00685_24pk8GEGgVDEUoUnjCF2CQRJ/310x430/1756205592.jpeg?s=f31a69bab4ab68f7ffac580f96825ff448725339,1,1,
Camicia Gucci,310.45,Gucci,Altro,https://www.vinted.it/items/6945000621-camicia-gucci?referrer=catalog,0,6945000621,On Sale,,https://images1.vinted.net/t/04_01caf_HJRGz2LdYUAWXj5yq2USeNkm/310x430/1756204436.jpeg?s=d17a16e829110a8abfa8ba98143281d04da1a801,1,1,
Top Gucci tamanho XS,26.95,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6944934138-top-gucci-tamanho-xs?referrer=catalog,5,6944934138,On Sale,,https://images1.vinted.net/t/03_013ef_ppTY3oMFkNfkq9X59vWSmUsY/310x430/1756203924.jpeg?s=fd9616b211c78ee81f6f251633e793a2dcc8c561,1,1,
Maglietta gucci bianca,42.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6944846466-maglietta-gucci-bianca?referrer=catalog,4,6944846466,On Sale,,https://images1.vinted.net/t/01_0187d_fqvKmuq29wnMfyNxkXckaK1Z/310x430/1756203257.jpeg?s=bde5b78c2546e0a057bbca2bd56e3bdd456f6d1a,1,1,
T shirt Gucci,105.7,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6944809688-t-shirt-gucci?referrer=catalog,0,6944809688,On Sale,,https://images1.vinted.net/t/02_00a6b_T8DWTK4iwRr2mRKYRj9Qoyc4/310x430/1756202974.jpeg?s=1e5e69f112059c5bb761a1984ed3635ea37ba412,1,1,
Dames T-shirt met Gucci print maat M halve borstomtrek 51 cm,47.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6944416552-dames-t-shirt-met-gucci-print-maat-m-halve-borstomtrek-51-cm-100-katoen?referrer=catalog,10,6944416552,On Sale,,https://images1.vinted.net/t/04_01198_dDVtmE31ZjzjnjVekQ1rRSUg/310x430/1756199910.jpeg?s=bab8a546f57d5f638f96f634896127e1a189f73c,1,1,
Gucci Chateau Marmont T-Shirt,263.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6944003123-gucci-chateau-marmont-t-shirt?referrer=catalog,3,6944003123,On Sale,,https://images1.vinted.net/t/03_01222_FyK3Bfm6GptvKerriMhttnDd/310x430/1756196091.jpeg?s=41ae7c1e8f31cb8408db30f7c426652a3b44a46d,1,1,
Maglietta nera donna Gucci,10.15,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6943715708-maglietta-nera-donna-gucci?referrer=catalog,15,6943715708,On Sale,,https://images1.vinted.net/t/01_026f6_wAXc1tmoPzNhGpK46peVUXu7/310x430/1756192301.jpeg?s=46eb0097235dec690c130cfd3a54bcf1dca17ac7,1,1,
Chemise homme Gucci 41 ''C2'',60.55,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6942079477-chemise-homme-gucci-41-c2?referrer=catalog,8,6942079477,On Sale,,https://images1.vinted.net/t/02_0221f_tDyHk4PreRYfkMpgdepDqjkG/310x430/1756146269.jpeg?s=2b3d11f7e66818ce69d8f0527ba28911fd7ff28f,1,1,
Gucci,16.45,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6941951801-gucci?referrer=catalog,8,6941951801,On Sale,,https://images1.vinted.net/t/04_00743_J5tifJZmqAvgkkerS4VYJnj5/310x430/1756145311.jpeg?s=036dde063873169a3122d6ced0be3e10d7c6f97b,1,1,
Débardeur Gucci,89.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6941938927-debardeur-gucci?referrer=catalog,29,6941938927,On Sale,,https://images1.vinted.net/t/02_0207d_tHfhjHsHNxQFEBu4Kh2MomD5/310x430/1756145213.jpeg?s=82d4e065571f3e536e61c668f2f04e3e019ca829,1,1,
Camicia nera Donna Gucci,30.86,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6941672250-camicia-nera-donna-gucci?referrer=catalog,4,6941672250,On Sale,,https://images1.vinted.net/t/04_01a08_YtVPQnmLKXn7mDBvVCSueDKd/310x430/1756143311.jpeg?s=c1eaf4e0b55da046929adac22379ddfc7e741b97,1,1,
chemise Gucci💎camisa camisera Gucci,58.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6941478723-chemise-guccicamisa-camisera-gucci?referrer=catalog,2,6941478723,On Sale,,https://images1.vinted.net/t/02_02484_TkwM3mFUrZSWQ9L1c1vCbco6/310x430/1756142000.jpeg?s=c32c10ad9c1481d75835fda9721cb5464e411476,1,1,
Maglietta con manica 3/4,21.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6941254655-maglietta-con-manica-34?referrer=catalog,3,6941254655,On Sale,,https://images1.vinted.net/t/04_00204_Dzzw85s2cPa2iiWFYmmVy6oQ/310x430/1756140529.jpeg?s=3dbc133288f402a629c32117e4af11efc6c89026,1,1,
Rare blue python blouse by Gucci from spring summer 2000,289.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6813223919-rare-blue-python-blouse-by-gucci-from-spring-summer-2000?referrer=catalog,16,6813223919,On Sale,,https://images1.vinted.net/t/04_01d51_n43kokzfhRemk1tRytLceeWD/310x430/1754339092.jpeg?s=3da96118c4885ae110307483666ccf5bf0e25076,1,1,
maglia gucci con colletto,26.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6939444570-maglia-gucci-con-colletto?referrer=catalog,1,6939444570,On Sale,,https://images1.vinted.net/t/04_02444_3oYdtWfA8htnPGcyb4AP7ErP/310x430/1756128906.jpeg?s=eb64535ddcb48758fd5fd9c2fcb57b5e509011f4,1,1,
Maglia Gucci,42.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6938935584-maglia-gucci?referrer=catalog,13,6938935584,On Sale,,https://images1.vinted.net/t/03_00dc3_nvVRcrjLu9rGCpge1aqFgTw1/310x430/1756125648.jpeg?s=e7bdfd4a6b671fbd48ebf959d878ad8186ea3dcd,1,1,
Haut Gucci vert clair taille 38,74.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6938367676-haut-gucci-vert-clair-taille-38?referrer=catalog,33,6938367676,On Sale,,https://images1.vinted.net/t/01_00c96_TKbMXEhU4ELnaUhqoveDwHXh/310x430/1756121874.jpeg?s=efa9bd28d5301f2013c00085563c010457ea7fe0,1,1,
Gucci,37.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6938357585-gucci?referrer=catalog,0,6938357585,On Sale,,https://images1.vinted.net/t/04_0218a_iU4MG2zCi9LXXTKb7vRgwxDN/310x430/1756121805.jpeg?s=50c81b571752917ee8a63ac793367ffc3462d4e1,1,1,
Modello con girocollo t-shirt,126.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6938105803-modello-con-girocollo-t-shirt?referrer=catalog,1,6938105803,On Sale,,https://images1.vinted.net/t/03_00e08_KXBKUxwUePyqvtxMk4Ypuag8/310x430/1756124331.jpeg?s=35a3d0eae9fcaf13ede47ea2a072fd87b81fe7a9,1,1,
Gucci Bluse Blau Hemd mit Knöpfen und Schleife,158.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6937859132-gucci-bluse-blau-hemd-mit-knopfen-und-schleife?referrer=catalog,28,6937859132,On Sale,,https://images1.vinted.net/t/04_020b5_J6mpXf6sDEkQ8Gsa3m48YUFd/310x430/1756118288.jpeg?s=9b209ae99fea9c44a73aae3273842148ede85786,1,1,
Hauts Gucci,185.5,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6937731403-hauts-gucci?referrer=catalog,0,6937731403,On Sale,,https://images1.vinted.net/t/03_02078_ngPHNtm182wk2NT5Ak3P9PKz/310x430/1756117364.jpeg?s=4d3e7490bf9ba5bb7e14b203aa12c9850a8eb20f,1,1,
GUCCI aria embroidered silk satin bralette yellow,420.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6937259384-gucci-aria-embroidered-silk-satin-bralette-yellow?referrer=catalog,0,6937259384,On Sale,,https://images1.vinted.net/t/04_022ae_HuQQrbuWEa5P2oM19JPjAvL5/310x430/1756113930.jpeg?s=3365a91673446f50294eb7ea6a4c3778ace08bab,1,1,
Blouse Gucci,273.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6937196649-blouse-gucci?referrer=catalog,49,6937196649,On Sale,,https://images1.vinted.net/t/04_003f5_7DkAfbLR6SEGTjxRpwiQydrE/310x430/1756113438.jpeg?s=7d073f455f790abcbf61891692befb0a932a4df3,1,1,
T shirt Gucci femme,11.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6937006653-t-shirt-gucci-femme?referrer=catalog,4,6937006653,On Sale,,https://images1.vinted.net/t/01_00a51_hRtnnb5UY13QDdYRGTmvPQtD/310x430/1756111863.jpeg?s=1722108fb24e39d75a51cdfaccf018a18df5b285,1,1,
Gucci tshirt,189.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6936101324-gucci-tshirt?referrer=catalog,2,6936101324,On Sale,,https://images1.vinted.net/t/04_024e1_oxXRVoPoSAe5seEEEnUitoNS/310x430/1756075464.jpeg?s=00b2443c638cd14842b6c061f291d11c385313f4,1,1,
Canotta Gucci 100% originale,210.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6936059087-canotta-gucci-100-originale?referrer=catalog,0,6936059087,On Sale,,https://images1.vinted.net/t/01_01eff_1pJmqjFnrbgZLTa3YqYqRuqQ/310x430/1756120745.jpeg?s=89603bc0e6a7578f0bcc094f7260495312c216de,1,1,
gucci y2k modern purple longsleeve blouse tunic summer top classic,74.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6935526654-gucci-y2k-modern-purple-longsleeve-blouse-tunic-summer-top-classic?referrer=catalog,45,6935526654,On Sale,,https://images1.vinted.net/t/04_023b3_LpTFL4veZRkqSrYYirgjkAXv/310x430/1756065377.jpeg?s=22a529574d39eac734457f2aaefdc6e62331ee52,1,1,
Gucci red top,104.65,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6935075320-gucci-red-top?referrer=catalog,15,6935075320,On Sale,,https://images1.vinted.net/t/02_00b2c_Awj4gn7Y2egFZyfSmQvL9gvi/310x430/1756061400.jpeg?s=242f0e53aac84e8690506fd8efc15297c3e46826,1,1,
T-shirt Vintage Gucci,157.15,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6927744566-t-shirt-vintage-gucci?referrer=catalog,3,6927744566,On Sale,,https://images1.vinted.net/t/02_01a1c_SVKaAEpHcyz1AWwXN4X7v1nM/310x430/1755983417.jpeg?s=64ae0db204de9159f5466bf0691bba98fc073d57,1,1,
Gucci Tom Ford Spring Summer 1999 Silk Floral Button Up Shirt,315.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6932725001-gucci-tom-ford-spring-summer-1999-silk-floral-button-up-shirt?referrer=catalog,17,6932725001,On Sale,,https://images1.vinted.net/t/01_016f5_eGM5q5jSeisLbBV1ixVeFnDZ/310x430/1756047377.jpeg?s=3ff741d13f94822f25d48746fe889b52efb2b3ee,1,1,
Gucci Shirt schlicht,32.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6931746739-gucci-shirt-schlicht?referrer=catalog,4,6931746739,On Sale,,https://images1.vinted.net/t/04_009ed_LbsM4BmWt71xUFo8dPAEbUK8/310x430/1756042157.jpeg?s=4a6df2d7fb027aee065edfb9953cbdcdea31cf71,1,1,
Camicia Gucci,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6931505845-camicia-gucci?referrer=catalog,4,6931505845,On Sale,,https://images1.vinted.net/t/03_00a9b_M4ovGu8bCWkp6ZHvrYmJLsXm/310x430/1756040851.jpeg?s=c29b989f736ec01c49281e831b9d3023dd81b10a,1,1,
Gucci Brown Micro-Dot Shirt with White Contrast Collar & Cuffs – Size M Tom Ford Era,158.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6931356816-gucci-brown-micro-dot-shirt-with-white-contrast-collar-cuffs-size-m-tom-ford-era?referrer=catalog,3,6931356816,On Sale,,https://images1.vinted.net/t/04_0076a_nG5CJpsjfzzsfEKtQRvcxTVQ/310x430/1756040029.jpeg?s=9ac3b8f057d51c4add577a826d8eee04e4e02267,1,1,
Top femme noir,13.3,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6929459185-top-femme-noir?referrer=catalog,3,6929459185,On Sale,,https://images1.vinted.net/t/02_0160b_kCmH5LXLFQxdcXLTJttFFcnj/310x430/1756028983.jpeg?s=df8ad5bbef20c5ad472f8508f7c4722bd7f3b3fa,1,1,
Élégante blouse en soie Gucci💎Elegante blusa de seda  Gucci,100.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6928798907-elegante-blouse-en-soie-guccielegante-blusa-de-seda-gucci?referrer=catalog,6,6928798907,On Sale,,https://images1.vinted.net/t/02_012ef_5eywTcmZxnPEDLPyKb4ndKcR/310x430/1756052245.jpeg?s=47af7c281443b789e1edb4a4f3c75eba35e7a25f,1,1,
T-shirt Gucci taglia S,21.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6928005676-t-shirt-gucci-taglia-s?referrer=catalog,12,6928005676,On Sale,,https://images1.vinted.net/t/03_00d22_RbMykffUuved6FdqZsEhgNZL/310x430/1755992590.jpeg?s=bb33ec6c1f8b65894f998298534bccb1ff1759ff,1,1,
Gucci Top in Maglia Giallo Senape S,221.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6927741829-gucci-top-in-maglia-giallo-senape-s?referrer=catalog,34,6927741829,On Sale,,https://images1.vinted.net/t/02_0088d_19vnoGb8889koQ3BU5cNP66x/310x430/1755983362.jpeg?s=781c2160aff4107dbef9cb419826837905502aba,1,1,
Blusa Gucci seta senza etichetta,58.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6926984659-blusa-gucci-seta-senza-etichetta?referrer=catalog,17,6926984659,On Sale,,https://images1.vinted.net/t/03_00280_yUoit7WbueQxfZ9gSAaBq49g/310x430/1755973690.jpeg?s=8e9a62159d0a574084334b3443a44769ada6b722,1,1,
Gucci Shirt grau Basic,21.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6925915661-gucci-shirt-grau-basic?referrer=catalog,2,6925915661,On Sale,,https://images1.vinted.net/t/01_01435_ttkeHDGLKEKB9qjyBrnhK7AQ/310x430/1755965041.jpeg?s=689ea5488aaa2954ff347d61e126385885e1675d,1,1,
T-shirt Gucci,84.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6923931306-t-shirt-gucci?referrer=catalog,3,6923931306,On Sale,,https://images1.vinted.net/t/03_0151a_78xgU9PK54K2H67BL7TwySXz/310x430/1755951911.jpeg?s=c78fa8c56642cff59d1c816519495807a0372720,1,1,
Authentic GUCCI Golf Bluse blouse Golf balls S it.42,100.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6919903620-authentic-gucci-golf-bluse-blouse-golf-balls-s-it42?referrer=catalog,0,6919903620,On Sale,,https://images1.vinted.net/t/04_01b83_TuQBSn9v1HASjzTW3AcXq21K/310x430/1755883806.jpeg?s=690f33d402ef3c105c0fcc70d2b95c350b969d98,1,1,
t-shirt gucci,26.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6918268079-t-shirt-gucci?referrer=catalog,4,6918268079,On Sale,,https://images1.vinted.net/t/02_021a7_JXFZ5eRBJEddyLdyuw3zjU57/310x430/1755871419.jpeg?s=960ed2db49ad1ff159daa278bf7f3ce606cc0669,1,1,
T-shirt rose gucci,16.45,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6918205591-t-shirt-rose-gucci?referrer=catalog,8,6918205591,On Sale,,https://images1.vinted.net/t/03_0232c_Mm4YePwu5pY4e1hgBEiKMMHV/310x430/1755870968.jpeg?s=916167b93e827411315529747d99604af7bf8aa2,1,1,
Maglia tipo gucci.,11.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6914542240-maglia-tipo-gucci?referrer=catalog,1,6914542240,On Sale,,https://images1.vinted.net/t/02_01ece_8Y4XfYASTdgbN42bWkfFJ7Li/310x430/1755806307.jpeg?s=489a00cde8cfe45773d5c45a9e830030a3e303f6,1,1,
Maglietta Gucci,21.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6908509014-maglietta-gucci?referrer=catalog,5,6908509014,On Sale,,https://images1.vinted.net/t/04_02169_YXP529TmUB4qLsqhVkXfs73N/310x430/1755731182.jpeg?s=3c7569359ea78c902e18a94f5ed62e92e418093b,1,1,
Bluse Gucci,84.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6950766828-bluse-gucci?referrer=catalog,0,6950766828,On Sale,,https://images1.vinted.net/t/01_024d9_iXLyiYWS9ZkxWWsnCmXTWucW/310x430/1756279557.jpeg?s=167894a69e22d110c07c66d021d9ef9d5e31c70f,3,1,
Bluse denim GG,26.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6950775271-bluse-denim-gg?referrer=catalog,0,6950775271,On Sale,,https://images1.vinted.net/t/04_012a6_UGVJ5toBosa7K3diSuZLCXa4/310x430/1756279673.jpeg?s=72cc123baddafa08cc2b1f3824b8333741d69815,5,1,
Gucci top,5.95,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/6951490180-gucci-top?referrer=catalog,0,6951490180,On Sale,,https://images1.vinted.net/t/02_00184_3MmExRTQMEV21CXZrrZTVtc1/310x430/1756286650.jpeg?s=7c00b31f5f80cc7577bb47d02d94980156bc84e4,15,1,
Gucci Vintage shirt,47.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6951684795-gucci-vintage-shirt?referrer=catalog,1,6951684795,On Sale,,https://images1.vinted.net/t/04_010f7_unnokmSzWGxi8g6QiouHUgNf/310x430/1756288096.jpeg?s=f985afe9ee0ffb97b663f8f2502c1f734bf8970d,17,1,
Gucci Dames polo,53.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6951612400-gucci-dames-polo?referrer=catalog,0,6951612400,On Sale,,https://images1.vinted.net/t/02_001a7_g6aeCvwUYkuR49VrGpJdn2v2/310x430/1756287567.jpeg?s=cae558a466b55e9f6b844a83d0118412cbdbd1fc,17,1,
Maglietta,16.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6951606011-maglietta?referrer=catalog,0,6951606011,On Sale,,https://images1.vinted.net/t/02_021d1_Q1Z5nM2NTJUKqLnqb97y5w6X/310x430/1756287521.jpeg?s=8d3b5186bb76b1bf4c87f125e0d1a61eadafef5f,17,1,
T-shirt guess,11.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6952038220-t-shirt-guess?referrer=catalog,0,6952038220,On Sale,,https://images1.vinted.net/t/02_00dd2_beb5XFEa1wkriNAenT3Jcd6N/310x430/1756290711.jpeg?s=59f819ac6011e0800351078fb57609e004662621,21,1,
T shirt Gucci,126.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6951931789-t-shirt-gucci?referrer=catalog,3,6951931789,On Sale,,https://images1.vinted.net/t/02_01580_prCWLbf5LTeNmTG2ATRakQ19/310x430/1756289915.jpeg?s=e9e2035b47e20433c4fa90a501758aabd41e7760,21,1,
T shirt,26.95,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6952234920-t-shirt?referrer=catalog,1,6952234920,On Sale,,https://images1.vinted.net/t/01_01118_D5Kwfy22TumQuPHrzdX3iXZ7/310x430/1756292166.jpeg?s=11de9a1fe97cce89cbfe09e7df303e74d005ba8d,24,1,
T-shirt Gucci,42.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6952752728-t-shirt-gucci?referrer=catalog,0,6952752728,On Sale,,https://images1.vinted.net/t/03_005f4_1BRaZpzZncEsjXBtz9DUapMY/310x430/1756295925.jpeg?s=dd56563ee3496e3a7022d1a7b0d41d5d127fdba4,29,1,
Camiseta gucci,315.7,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/6952359790-camiseta-gucci?referrer=catalog,0,6952359790,On Sale,,https://images1.vinted.net/t/02_00602_NuJbsV8i9jycuso9vjeGsPTM/310x430/1756293099.jpeg?s=d3a5d4d798b61a147f1a524c055b4c067a759c26,29,1,
Haut à manches courtes en tricot,189.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6952783819-haut-a-manches-courtes-en-tricot?referrer=catalog,2,6952783819,On Sale,,https://images1.vinted.net/t/03_00cf3_YP6LJKxmNcCe79quqCYFFAhf/310x430/1756296141.jpeg?s=adbc9364e4b73827219b1307485afc66ed09c306,30,1,
T-shirt gucci,21.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6953265383-t-shirt-gucci?referrer=catalog,0,6953265383,On Sale,,https://images1.vinted.net/t/01_00582_Qd2bRWMMhAQf1XQebJrrKvhu/310x430/1756299403.jpeg?s=23aa03589b7810c0ccb3b73b8f11bf6e5a8657f6,35,1,
Gucci Yellow Sequin Halter Top,29.04,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6953252505-gucci-yellow-sequin-halter-top?referrer=catalog,3,6953252505,On Sale,,https://images1.vinted.net/t/01_008cc_PiVMKMTkFxwS2MmPdMCUx1S8/310x430/1756299320.jpeg?s=6d734fc8496dfdc8d324cb22ebf9bbc8105a16ab,35,1,
Gucci Yellow Sequin Halter Top,42.69,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953487435-gucci-yellow-sequin-halter-top?referrer=catalog,6,6953487435,On Sale,,https://images1.vinted.net/t/02_00f4c_iTxQGs2Xh2ryGvYYYr1Rv8pc/310x430/1756300854.jpeg?s=39da4a27f0fb1fcb2c776b09907477e39da5c39a,38,1,
T-shirt,26.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953684739-t-shirt?referrer=catalog,0,6953684739,On Sale,,https://images1.vinted.net/t/04_00f5f_JST4QcZ6YSaztLTC5Ve5SLxV/310x430/1756302120.jpeg?s=b329445975d3084063e936512c198ca9fca891f4,39,1,
top strutturato,368.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6954024431-top-strutturato?referrer=catalog,0,6954024431,On Sale,,https://images1.vinted.net/t/02_010ad_Nz1r2yMgRmuUUa7ofKFVaq4r/310x430/1756304300.jpeg?s=1ec337735ad1dfa94ed1b552eb376b9925079b8c,42,1,
Chemise Gucci 100% Soie,130.9,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953873104-chemise-gucci-100-soie?referrer=catalog,1,6953873104,On Sale,,https://images1.vinted.net/t/02_01d2d_sVMC6iAR1PQLghCTJZhKYvT3/310x430/1756303328.jpeg?s=0b03894ec53d071887de7c6cdb1d777619874a97,42,1,
Gucci s/m,3.85,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953838375-gucci-sm?referrer=catalog,3,6953838375,On Sale,,https://images1.vinted.net/t/04_01530_Ct1DagEbU88JoVnVmu3Bixxd/310x430/1756303106.jpeg?s=52274913a971cb6094b905010c2ee9d29862ac51,42,1,
T-shirt,26.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953795270-t-shirt?referrer=catalog,0,6953795270,On Sale,,https://images1.vinted.net/t/03_0178d_vbdqo98JkWTir2HCf1QyrVkT/310x430/1756302829.jpeg?s=5159bf0912017d42e3e188b34b01b68806a5f292,42,1,
Tchirt femme,3.85,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6954671409-tchirt-femme?referrer=catalog,0,6954671409,On Sale,,https://images1.vinted.net/t/02_011c0_4F9j6yjvtJQr4Ry3mSZuQDRV/310x430/1756308418.jpeg?s=083938a9a8089b2b755268cbf46fbd09f303aef8,49,1,
braune GUCCI Bluse,20.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6954629597-braune-gucci-bluse?referrer=catalog,6,6954629597,On Sale,,https://images1.vinted.net/t/03_01387_H5Dvz5heqpS2W3N5Fn4Yjanb/310x430/1756308153.jpeg?s=a03b29d4a83a2b57dd2879750d31c4ffb462d4e1,49,1,
Maglia Gucci,95.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6954570930-maglia-gucci?referrer=catalog,1,6954570930,On Sale,,https://images1.vinted.net/t/04_01b8a_LSL1xhtdqkSrzWJYtPWgk6m1/310x430/1756307782.jpeg?s=d70c7ede878cf3df8a76389db6be70d5303af736,49,1,
Polo Gucci,10.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6937778616-polo-gucci?referrer=catalog,4,6937778616,On Sale,,https://images1.vinted.net/t/04_005c4_DnJSCEpzjaS2yKyUYkVQCqV2/310x430/1756117706.jpeg?s=f9ab01594434480d7b04bd4f03da4b15bca84561,50,1,
Gucci Bluse,89.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6955017043-gucci-bluse?referrer=catalog,0,6955017043,On Sale,,https://images1.vinted.net/t/04_01aeb_aLYv3jBHiWLTFc3wBy1e1EBU/310x430/1756310622.jpeg?s=f58c0efde55a93d4251115a7f3081a72819621c6,52,1,
Camiseta mujer m,4.9,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6955204411-camiseta-mujer-m?referrer=catalog,0,6955204411,On Sale,,https://images1.vinted.net/t/04_022fe_NWoCikZALSWkFtSKWjdAEhM9/310x430/1756311858.jpeg?s=f406c70c9e0ad96a0582631f5d559af1e18db077,54,1,
T-shirt Gucci,210.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6955161402-t-shirt-gucci?referrer=catalog,0,6955161402,On Sale,,https://images1.vinted.net/t/04_00549_qsS1HPf1RUjbyjbyiyTUbCwP/310x430/1756311573.jpeg?s=2d6ca804b00571c00adc724961898485e11e772e,54,1,
Tee shirt Gucci,105.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6955101823-tee-shirt-gucci?referrer=catalog,0,6955101823,On Sale,,https://images1.vinted.net/t/04_01cbf_wyt1wgbCfbvat8XfnSW68njQ/310x430/1756311180.jpeg?s=e29dcd0d1fb75a51af5e0e64b4c6c07d7c936fc8,54,1,
Gucci White TShirt Women’s,158.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6955317076-gucci-white-tshirt-womens?referrer=catalog,0,6955317076,On Sale,,https://images1.vinted.net/t/04_00dd4_GCKKitTcF2DfM8kSUQf7RjDA/310x430/1756312620.jpeg?s=a3f0f88442869471c0c6b427923f8043cbc888f9,57,1,
Teeshirt Gucci,5.95,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6955209881-teeshirt-gucci?referrer=catalog,0,6955209881,On Sale,,https://images1.vinted.net/t/04_01bdc_6uXVE6kjBdQ1Stp8r6sREWyv/310x430/1756311895.jpeg?s=be3441f4cddf61ef3cfaf482a09be8db98a8e89c,57,1,
