Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gafas Prada,42.7,Prada,0,https://www.vinted.it/items/8275618391-gafas-prada?referrer=catalog,5,8275618391,Sold,01/03/2026 04:10:02,,https://images1.vinted.net/t/06_00907_gcQniSsLYpj2E1gpg8NiTJp6/310x430/1772223286.webp?s=d737bbb17d580aba32161448d170965ab5784f4c,7,6
Cravate Prada,68.95,Prada,0,https://www.vinted.it/items/8275222179-cravate-prada?referrer=catalog,6,8275222179,Sold,01/03/2026 04:10:02,,https://images1.vinted.net/t/03_001a1_FnTy4XYgKh5uXd283QvYWwmR/310x430/1772219675.webp?s=f0355703e00bb3d5f010dfa39dce8484d315a443,7,6
Prada Candy sugar pop,42.7,Prada,0,https://www.vinted.it/items/8275580735-prada-candy-sugar-pop?referrer=catalog,1,8275580735,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_01259_8P8RBLcpABPEiKKAeA4epoMR/310x430/1772222932.webp?s=d71431b7abb297b7a045b46feccfbb1a9c621cba,7,7
PRADA Paradoxe,84.7,Prada,0,https://www.vinted.it/items/8275543508-prada-paradoxe?referrer=catalog,0,8275543508,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_00498_R82U8aTrf8PTz76dUNgu3q6s/310x430/1772222586.webp?s=467db46d5bfc4a979b2808091db2ee30808c8454,7,7
PRADA Ribbon Suede Sneakers With Metallic Front. UK 4.5,158.2,Prada,37.5,https://www.vinted.it/items/8275533575-prada-ribbon-suede-sneakers-with-metallic-front-uk-45-eu-375?referrer=catalog,0,8275533575,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01942_Wq6LwMYfF2LeJVa6nExZBDAH/310x430/1772222494.webp?s=015f4fb5286fea919e415e7d2d76c62e31d36da1,7,7
Prada américans cup bleu marine,247.45,Prada,37,https://www.vinted.it/items/8275512092-prada-americans-cup-bleu-marine?referrer=catalog,24,8275512092,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_00533_xcZN8o3dU4AvT9VacvFVrfri/310x430/1772222293.webp?s=2bdc2c804f942d0965972d891a5abcca6a5ca613,7,7
Pochette Prada,16.45,Prada,0,https://www.vinted.it/items/8275506289-pochette-prada?referrer=catalog,14,8275506289,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_02686_XjNG7cSZJ3b53pJmGvfzRK8X/310x430/1772222239.webp?s=eb424cd805556167cf7da16bbce239a5b0a10b18,7,7
Sonnenbrille Prada,100.45,Prada,0,https://www.vinted.it/items/8275465525-sonnenbrille-prada?referrer=catalog,4,8275465525,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02423_XCuBy4okXnVNNGuPCF4rHK1F/310x430/1772221863.webp?s=5709791cd5245554d48c74873fa80a56f2194df3,7,7
Prada Thunder bianche,126.7,Prada,44,https://www.vinted.it/items/8275448900-prada-thunder-bianche?referrer=catalog,1,8275448900,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01c4c_vLNb7iPPGJZ1Wickgwn2kaV5/310x430/1772221713.webp?s=8a487c8763ca0da33260ff7d8d70f226963ea735,7,7
Prada rouge à lèvres monochrome,32.2,Prada,0,https://www.vinted.it/items/8275442436-prada-rouge-a-levres-monochrome?referrer=catalog,2,8275442436,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_005bf_vc9qX2hgUVBbewBb3skvLs4s/310x430/1772221656.webp?s=e2bba16c7713845196a5928ad66090881e980a3a,7,7
Prada cardholder,105.7,Prada,Taglia unica,https://www.vinted.it/items/8275441757-prada-cardholder?referrer=catalog,11,8275441757,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_014fe_pKnWzwqf4QGSfU2WSQwTTm5t/310x430/1772221650.webp?s=1d48c9df283aac15b5ca61fd1c5e64579b8d98b6,7,7
Profumo Prada,53.2,Prada,0,https://www.vinted.it/items/8275438883-profumo-prada?referrer=catalog,1,8275438883,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_019cc_6GFj84KqhJYx7vEEeetLA1eP/310x430/1772221624.webp?s=1feba2c9b560bc2f6fce374395cd57f731422038,7,7
Prada jacket FW 2008,394.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8275435769-prada-jacket-fw-2008?referrer=catalog,0,8275435769,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_000f8_iyvzg8F6Re8MypRNHnkqSE7e/310x430/1772221596.webp?s=2a013df953d557af2737fd15d6334be848b48c3b,7,7
Cardigan Prada,510.0,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8275382179-cardigan-prada?referrer=catalog,1,8275382179,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_0084b_9r9yWeCmHZA7PPGuvkzHpBJY/310x430/1772221113.webp?s=a9edd590905bb680672a662b576e975691611a2a,7,7
Prada hoed helemaal nieuw,473.2,Prada,M,https://www.vinted.it/items/8275376886-prada-hoed-helemaal-nieuw?referrer=catalog,0,8275376886,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_00984_9bksy2aZoS1sycftKVEY7EBb/310x430/1772221064.webp?s=44bc2bfad77d2d71007b5e3e7a45773b65adb409,7,7
Prada Adidas Superstar Gr 46 2/3,404.95,Prada,46,https://www.vinted.it/items/8275341860-prada-adidas-superstar-gr-46-23?referrer=catalog,2,8275341860,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01706_4oK2jhYj457bLUCQBvkiXSyi/310x430/1772220749.webp?s=33eda5615b5bf13d4d28e8f786d0dd57f7f7d0b3,7,7
Set makeup prada,105.7,Prada,0,https://www.vinted.it/items/8275308155-set-makeup-prada?referrer=catalog,3,8275308155,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_00db7_sRMmmCLFNXyjHPmMNdLbwdwo/310x430/1772220442.webp?s=e3270bc0a3d9e1fcb96695f83a4c585ec92c4d85,7,7
Prada maglione Lana cashmere,663.0,Prada,XXL / IT 48 / EU 44,https://www.vinted.it/items/8275264860-prada-maglione-lana-cashmere?referrer=catalog,5,8275264860,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_012a7_h44ACJSjNrHaaCYGU78r8TYD/310x430/1772220055.webp?s=4d8a36df3e6ce46cef88376506d070007d482f06,7,7
profumo prada,63.7,Prada,0,https://www.vinted.it/items/8268474778-profumo-prada?referrer=catalog,2,8268474778,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_0227b_pXqTupDHn6Q6nnfUs7XrosLj/310x430/1772134557.webp?s=6f8aca2feda4b8493121f7b437887669f22cdce9,7,7
Conjunto niña marca agatha Ruiz de la Prada.,19.6,Agatha Ruiz de la Prada,18-24 mesi / 86 cm,https://www.vinted.it/items/8275254171-conjunto-nina-marca-agatha-ruiz-de-la-prada?referrer=catalog,14,8275254171,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_023fc_UxR4zWS7kyy4Na9DXCbTWChw/310x430/1772219958.webp?s=547c13df5f587a70d21b0c1ef8133440dd16fb5f,7,7
Parfum PRADA Paradoxe Intense,53.2,Prada,0,https://www.vinted.it/items/8275244936-parfum-prada-paradoxe-intense?referrer=catalog,0,8275244936,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0094e_CpHDjCnav6JBmujA12bkKakc/310x430/1772219875.webp?s=75fb5c3b573c4d9ec0f6c95811832b7fbd0e5dbf,7,7
Parfum Paradigme Prada,105.7,Prada,0,https://www.vinted.it/items/8275213367-parfum-paradigme-prada?referrer=catalog,0,8275213367,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0122e_sXSpjnX6PmaXr6jy9r2aEK1t/310x430/1772219596.webp?s=c1304a2186783096c0467a65c41474df9468af2d,7,7
Le parfum prada ocean luna rossa,79.45,Prada,0,https://www.vinted.it/items/8275200134-le-parfum-prada-ocean-luna-rossa?referrer=catalog,0,8275200134,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_006a1_pmBqKSuyRQgRVSTN9Fqw6mRf/310x430/1772219482.webp?s=005f7495154c85950641d3f20d4ee7dc6feb4eef,7,7
Nieuwe prada schoentjes,42.7,Prada,25,https://www.vinted.it/items/8275177165-nieuwe-prada-schoentjes?referrer=catalog,1,8275177165,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01c57_fBHZewQpt23tyYnCUU4eczcC/310x430/1772219278.webp?s=ad4cf410cf44927c47dd84639cc255767c071c1d,7,7
Parfum Paradoxe Radical Essence Prada,105.7,Prada,0,https://www.vinted.it/items/8275172671-parfum-paradoxe-radical-essence-prada?referrer=catalog,1,8275172671,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01b5c_TMBfdtJridQjfekV8zyHcJqu/310x430/1772219239.webp?s=109c66b1bb533e1194926e1e2667d3ad92ef6ce8,7,7
Gafas Prada,55.3,Prada,0,https://www.vinted.it/items/8275168622-gafas-prada?referrer=catalog,3,8275168622,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_01a96_mSDStcNrH8eDnjLKa12gtENX/310x430/1772219205.webp?s=dca96358db8433a003c017f6b2b8c9ebb64a7430,7,7
Prada Paradoxe Eau de Parfum 90ml,55.3,Prada,0,https://www.vinted.it/items/8275102343-prada-paradoxe-eau-de-parfum-90ml?referrer=catalog,12,8275102343,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_0164e_WDDpKomk4fVggEdkUbqn3nC9/310x430/1772218627.webp?s=a4db36fa61f897ebaa33d7b2980a8cc6a6b30592,7,7
Prada lines gliding eye pensil in 01 black,16.45,Prada,0,https://www.vinted.it/items/8275089578-prada-lines-gliding-eye-pensil-in-01-black?referrer=catalog,1,8275089578,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_003e4_vpFCmzPTT6NVNsjkCu3NU1Sr/310x430/1772218514.webp?s=1df688b21973b86b09e5a6282afbc804067ea62c,7,7
travel accessories Prada,137.2,Prada,0,https://www.vinted.it/items/8246686813-travel-accessories-prada?referrer=catalog,26,8246686813,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_019bd_E4QdJTwGydUnEca5XWWwkkHZ/310x430/1771872139.webp?s=5d742b3e82ee2c17f5cfa9fe66d0dd9e0c06ba37,7,7
Porta iPod vintage Prada,242.2,Prada,0,https://www.vinted.it/items/8275035416-porta-ipod-vintage-prada?referrer=catalog,0,8275035416,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_02555_qFhLjuNLzyLxTUF3iMNkfgin/310x430/1772218047.webp?s=e5bded791fa972f516a4a6a4fc55ef03ceabeddd,7,7
Neue Stiefeletten PRADA,294.7,Prada,37,https://www.vinted.it/items/8275032609-neue-stiefeletten-prada?referrer=catalog,1,8275032609,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0026b_8U6YKLCaY495BxVLfRZ5Yc5D/310x430/1772218024.webp?s=603215105fe98f26ea5b527f0943b07095ac45ea,7,7
Gafas Prada con caja y funda. Todo original,168.7,Prada,0,https://www.vinted.it/items/8274974759-gafas-prada-con-caja-y-funda-todo-original?referrer=catalog,2,8274974759,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02144_vVj7xpVbirY2pGNvwj5HbExR/310x430/1772217529.webp?s=dbaacfbfebf2a3c8fce36e6151b441e8ff7a6560,7,7
Miniature prada,9.1,Prada,0,https://www.vinted.it/items/8274945926-miniature-prada?referrer=catalog,6,8274945926,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0034b_npHEwEhLmzFsm6wzgjJHE28r/310x430/1772217283.webp?s=7ef639baca0d04350c23b84b39877dc67e44136c,7,7
Occhiali da sole da uomo Prada nuovi,126.7,Prada,0,https://www.vinted.it/items/8274945318-occhiali-da-sole-da-uomo-prada-nuovi?referrer=catalog,1,8274945318,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_00689_eccibowgHRDuNgakdcyuJP8h/310x430/1772217278.webp?s=135b0708bc2685ccc8102d6c92bc35d6d52b9d2d,7,7
Prada luna rossa Black 100ml eau de Parfum,63.6,Prada,0,https://www.vinted.it/items/8274943235-prada-luna-rossa-black-100ml-eau-de-parfum?referrer=catalog,9,8274943235,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_004e1_i3CNNGzQQMyp6KSy7QssgjCU/310x430/1772217261.webp?s=198d40ea7f8d417293d4cd2cd629c1bfa0b8ab1e,7,7
neceser agatha ruiz de la prada,7.0,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8229485425-neceser-agatha-ruiz-de-la-prada?referrer=catalog,9,8229485425,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_01628_47rieqyySNArfSt46LUaLEeF/310x430/1771701600.webp?s=5e3debae54f78d855d989e237fa3308dc6e79c05,7,7
Borsa mood Prada,11.2,No brand,0,https://www.vinted.it/items/8274928089-borsa-mood-prada?referrer=catalog,0,8274928089,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_005aa_wPa93XVCDjQhHUXkJ9zJa4ks/310x430/1772217133.webp?s=c246b4d1aeb8b6baf73219fb123fd042153f2a67,7,7
Basket chaussette neuve prada,158.2,Prada,38.5,https://www.vinted.it/items/8274918338-basket-chaussette-neuve-prada?referrer=catalog,3,8274918338,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00426_HQmesKuAQuUXMtK8GsLvaQ2U/310x430/1772217053.webp?s=15e49a02abc4c371e601b7d75be2b9d296763e38,7,7
Vintage Prada blouse,51.63,Prada,XXXL / IT 50 / EU 46,https://www.vinted.it/items/8274908809-vintage-prada-blouse?referrer=catalog,11,8274908809,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_012fe_Lk9vL89Z2y9kXTbMS93nPo2g/310x430/1772216971.webp?s=553aaffeffd3c02e4db0d34e14547b5290c50e53,7,7
Miniature parfum prada,9.1,Prada,0,https://www.vinted.it/items/8274902013-miniature-parfum-prada?referrer=catalog,5,8274902013,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02036_kpUCvoCAF69REummWUGDbqjc/310x430/1772216912.webp?s=d12d65157de0041adee9ed51afd8688bed60c7c4,7,7
Occhiale da sole Prada Oval,200.2,Prada,0,https://www.vinted.it/items/8274886572-occhiale-da-sole-prada-oval?referrer=catalog,4,8274886572,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0186d_TNW5Tr1NspbSQVvdc6LhpNAf/310x430/1772216780.webp?s=9b5271816abfbe959eac201f996a1d43df9391fb,7,7
profumo Prada paradoxe intense,84.7,Prada,0,https://www.vinted.it/items/8274884805-profumo-prada-paradoxe-intense?referrer=catalog,4,8274884805,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_008eb_dvocC7WctnPGjdWE7Nxi6ZgY/310x430/1772216766.webp?s=0ded2e817659771545d20f6438afdf5c22b74365,7,7
miniature prada,8.05,Prada,0,https://www.vinted.it/items/8274849030-miniature-prada-infusion-diris-eau-de-parfum-8-ml?referrer=catalog,3,8274849030,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00276_s5UrBgiXSxZ5ACYAS3dmfwit/310x430/1772217419.webp?s=2cea296c4458cd138929011da7fd05f5b10de31a,7,7
Prada paradoxe virtual flower femme 50 ml,100.45,Prada,0,https://www.vinted.it/items/8274846341-prada-paradoxe-virtual-flower-femme-50-ml?referrer=catalog,1,8274846341,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_002c3_RYPQNR1DJEW5KqHEPavrD5C9/310x430/1772216437.webp?s=a14a6cdaba5817a6c975cafad851dc4953ecee07,7,7
Fusciacca Prada Velluto e seta blu taglia L,58.45,Prada,Regolabile,https://www.vinted.it/items/8246443269-fusciacca-prada-velluto-e-seta-blu-taglia-l?referrer=catalog,15,8246443269,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_019dc_jXHTLCEtnHmKb18ohPFWJcCK/310x430/1771870397.webp?s=42edf2648056bd9f928fd3017614bf8a2a17e689,7,7
Gonna Prada,315.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8274840309-gonna-prada?referrer=catalog,44,8274840309,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_005ec_PB8AadjYa4EeQnB7jZrpvYdu/310x430/1772216387.webp?s=dd3051b689daf2b04f2898425d950d843d9c15c6,7,7
Parfum Prada paradoxe,84.7,Prada,0,https://www.vinted.it/items/8274821151-parfum-prada-paradoxe?referrer=catalog,1,8274821151,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02402_dpVKPbPB36ftVWJuRQXn3yFD/310x430/1772216226.webp?s=3d8aa75443dd88ffc398aa39beea07b96bfcc690,7,7
Neceser Prada,21.7,Prada,0,https://www.vinted.it/items/8219822228-neceser-prada?referrer=catalog,30,8219822228,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_01410_pfdhMAmGzWAmYudZpcjh9nxZ/310x430/1771604051.webp?s=d4a6f5ed73b3c2235a92c09ce4e5edb61d12816d,7,7
Prada Sonnenbrille,105.7,Prada,0,https://www.vinted.it/items/8274787703-prada-sonnenbrille?referrer=catalog,2,8274787703,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_0207c_GYeNrEMG41EbRDh1JLS9a22Q/310x430/1772215941.webp?s=e9cb6fe71a15cd1e2d42dd9299ffef47a6eea25b,7,7
Prada Paradoxe Radical Essence,95.2,Prada,0,https://www.vinted.it/items/8274764541-prada-paradoxe-radical-essence?referrer=catalog,0,8274764541,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_0052e_KJCvwpAcSFcCf8LkwoNK4Kvq/310x430/1772215748.webp?s=b39c85c444c9a2d1d1d4cd253f8b1b6b715da85b,7,7
Basket prada,210.7,Prada,36,https://www.vinted.it/items/8274761477-basket-prada?referrer=catalog,0,8274761477,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_01b82_k6JW2QeBs49qntbbq8YKzWND/310x430/1772215723.webp?s=a3a7dd4be91f9ee141c5d7be54af6909b49f542c,7,7
4 mini perfumes de Prada,53.2,Prada,0,https://www.vinted.it/items/8274749110-4-mini-perfumes-de-prada?referrer=catalog,0,8274749110,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_0055a_SQPDL68ZGJ8rNVGAbwa83Ngh/310x430/1772215618.webp?s=40410870994b1d7ea47e956ab522e1ed407dbade,7,7
Prada Jacke,84.7,Private,M,https://www.vinted.it/items/8274743230-prada-jacke?referrer=catalog,1,8274743230,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_007e5_MGm9yEVk3EHJ2mGcD3gcDJk4/310x430/1772215569.webp?s=0dc6856e69cd044b91b651dc0cb371f87862c048,7,7
Vestido niña ágata Ruiz de la Prada,11.2,Agatha Ruiz de la Prada,24-36 mesi / 92 cm,https://www.vinted.it/items/8274740466-vestido-nina-agata-ruiz-de-la-prada?referrer=catalog,2,8274740466,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_01a62_MFtiVxx2Zw39hsQvS4Y9vZM7/310x430/1772215545.webp?s=2bdea4bb802ad5576a5d0941833c36f5857fc391,7,7
Prada- Ocean Luna Rossa Nuevo!!,48.99,Prada,0,https://www.vinted.it/items/8274734370-prada-ocean-luna-rossa-nuevo?referrer=catalog,2,8274734370,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_0001d_yszSwUxH7qoHkmF6gcjQan4B/310x430/1772215495.webp?s=b0b702fbc1ed6588029886dae2a019ea4ed64b7b,7,7
Prada,58.45,Prada,0,https://www.vinted.it/items/8274717513-prada?referrer=catalog,11,8274717513,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_023a4_1M8icpNSz2ZwEe2aGWDw8F11/310x430/1772215357.webp?s=7cb27348158922e04e9338cc439a5aa4b3f8b328,7,7
Libro fisica y química 3 eso NUEVO,5.95,No brand,0,https://www.vinted.it/items/8274708480-libro-fisica-y-quimica-3-eso-nuevo?referrer=catalog,0,8274708480,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_0041f_uvmYZFJL1GjjSyThxrNPXgVi/310x430/1772215283.webp?s=a0db8a9447b970af64b3cb3de71a30464d0a3d78,7,7
Miniatura profumo Prada,3.33,Prada,0,https://www.vinted.it/items/8274668956-miniatura-profumo-prada?referrer=catalog,0,8274668956,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_01bbc_F79CK2HVByoXYPzMLUuUwF9n/310x430/1772214966.webp?s=7befcca10258fc59f1611acef167722d005dbce4,7,7
Prada,58.45,Prada,0,https://www.vinted.it/items/8274680546-prada?referrer=catalog,8,8274680546,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01a4d_PcTfLkZovw9EQSTFAwHSFPPy/310x430/1772215059.webp?s=558336f0321019434e4ac3eee50076b9881f81f2,7,7
NUEVO Cojín grande de Agatha Ruiz de la Prada,17.49,Agatha Ruiz de la Prada,60 x 60 cm,https://www.vinted.it/items/8274666475-nuevo-cojin-grande-de-agatha-ruiz-de-la-prada?referrer=catalog,17,8274666475,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_0261a_2jZqsp9e2VS8gabLKpZo4Pu6/310x430/1772214946.webp?s=93f5622c39cf317822c0ad921b44fbe8a2e5317f,7,7
Prada Cup Gomme Kaki - Taille 46 - Neuves,561.0,Prada,46,https://www.vinted.it/items/8274663369-prada-cup-gomme-kaki-taille-46-neuves?referrer=catalog,2,8274663369,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_00963_SVbp7VgMXW2WKeChuxVkXAAE/310x430/1772214922.webp?s=5dc7c9d3e4633dac20adff58b93ccc01a619b7b7,7,7
Prada Cup Gomme Rouges - Taille 44 - Neuves,561.0,Prada,44,https://www.vinted.it/items/8274652739-prada-cup-gomme-rouges-taille-44-neuves?referrer=catalog,5,8274652739,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_0212c_9mGLzcxWdSFJW84RkJQQz8Jt/310x430/1772214838.webp?s=c26c60ac035d2bc8fc416127aa1c849326d7e1d6,7,7
Perfume Prada Paradoxe,68.95,Prada,0,https://www.vinted.it/items/8274126461-perfume-prada-paradoxe?referrer=catalog,1,8274126461,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01808_psJD6Lj6EMWuDWeg1fTy7TFa/310x430/1772210869.webp?s=f1016dafde04e97265e2ed0a51813ff2ed44cca1,7,7
El diablo viste de Prada,5.95,No brand,0,https://www.vinted.it/items/8274610944-el-diablo-viste-de-prada?referrer=catalog,2,8274610944,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_006e8_nHjMDES4BUyiwxdvjNS4CM2G/310x430/1772214501.webp?s=b0cb9a29210d8af073bd5dab4a3078d803e3d146,7,7
Occhiali Prada,53.2,Prada,0,https://www.vinted.it/items/8274594983-occhiali-prada?referrer=catalog,5,8274594983,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00c9a_NQaaD4EnyidKCe9P9tfRXxGx/310x430/1772214373.webp?s=5027f6ae56bc7fb6944c6de03b0c855f564fc369,7,7
Sneakers Prada 4E300,399.7,Prada,45,https://www.vinted.it/items/8273973450-sneakers-prada-4e300?referrer=catalog,1,8273973450,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01092_yjMniUx5JSZv3im5ZhN2SeYv/310x430/1772209782.webp?s=40829629cc146730f39c55e703f4c5915355c167,7,7
maglietta Prada,32.2,Footkorner,S,https://www.vinted.it/items/8274573926-maglietta-prada?referrer=catalog,19,8274573926,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0265d_RmrNur3Y2ShctSaqRnCooBvd/310x430/1772214205.webp?s=aaf52336ef0190aeca9e197486cb46b547c25c36,7,7
"DVD Film ""le diable s'habille en Prada"" encore sous célophane",3.85,No brand,0,https://www.vinted.it/items/8274527617-dvd-film-le-diable-shabille-en-prada-encore-sous-celophane?referrer=catalog,1,8274527617,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_0151b_k2C2xfdRzmFkKn7jt6A8PXee/310x430/1772213844.webp?s=affbe478ee3499168a8fd966e75210f7a6612cd2,7,7
Prada paradox 30lm ricaricabile,63.7,Prada,0,https://www.vinted.it/items/8274523053-prada-paradox-30lm-ricaricabile?referrer=catalog,0,8274523053,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_007c0_LgnM1dTbainiBXP1tgr5di6r/310x430/1772213810.webp?s=7619e0d13385cb2f50dac35091bbc5a66da7166a,7,7
Parfum Prada Paradoxe 30ML,79.45,Prada,0,https://www.vinted.it/items/8274510284-parfum-prada-paradoxe-30ml?referrer=catalog,1,8274510284,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02315_7gTQuMGPYsenk7kyKkbF4j2j/310x430/1772213711.webp?s=fce7f19fb5e0857e2dc348afce78026950b67238,7,7
Bolso ARP,26.95,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8274508512-bolso-arp?referrer=catalog,17,8274508512,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0070d_1ckwzVd7guNkavkea14htMLo/310x430/1772213698.webp?s=9aa66b66f3967930e7e18ef0839971dd8b852318,7,7
Casquette prada,294.7,Prada,M,https://www.vinted.it/items/8274502814-casquette-prada?referrer=catalog,5,8274502814,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02212_yyvNwR7M7buz3edfDecf444d/310x430/1772213653.webp?s=aa2d47986a80ef0e65042eaf4509a3d2da8f14a0,7,7
The devil wears prada,1.75,No brand,0,https://www.vinted.it/items/8274465365-the-devil-wears-prada?referrer=catalog,0,8274465365,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01a3a_HLcTDtjcnDYenbqUfYy4PhZu/310x430/1772213366.webp?s=abcdf4126c551902f2edc439c40b0ef8a68073e3,7,7
Parfum,58.45,Prada,0,https://www.vinted.it/items/8274435694-parfum?referrer=catalog,2,8274435694,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_014c4_LiSoNch15Jovm7UtdToigmoy/310x430/1772213141.webp?s=82e1e171eedad9af4b3bf6bbeb4a472034e6615a,7,7
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8274421880-prada-sonnenbrille?referrer=catalog,0,8274421880,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00bb7_YqvwjRRwPBnhQY4d8fHAmX2z/310x430/1772213036.webp?s=19fe46ec4555914ac8af07141014213f7ec2e455,7,7
Prada Re-Edition Mini elaborado en piel Saffiano rosa,918.0,Prada,0,https://www.vinted.it/items/8274414320-prada-re-edition-mini-elaborado-en-piel-saffiano-rosa?referrer=catalog,15,8274414320,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_002a4_vAi8Q56g82iZ1Pg55fJvP5jZ/310x430/1772214444.webp?s=32971d88df0c5ab56d2e5610f2bd8cc718da5840,7,7
Prada paradoxe intense,48.99,Prada,0,https://www.vinted.it/items/8274387565-prada-paradoxe-intense?referrer=catalog,6,8274387565,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_02061_vzgDdT2CHKW5ho918BeSEwu2/310x430/1772212777.webp?s=d01f6870664bc2f156846b27f195f0c3d38cb912,7,7
